3033	As other reviewers have noted, the fit of this tee is very boxy.  it looks okay tucked-in to high waisted jeans, but otherwise is unflattering.  also, the color is described as black, but mine looks like a navy blue in person.  i kept the shirt because i live overseas and returning it would have been difficult, but if able to, i would have returned it.
3034	I think this shawl is much more stunning on than on the hanger. i think it will be a great piece to transition into fall, wearing it over a black or white tee. it can be dressed up or down. especially for the sale price, a great piece!
3035	"This 1960s aprã¨s-ski style sweater is made of an amazingly soft pure wool in a color that is a touch brighter and maybe even a bit more coral pink than the online photo looks to me. there is a large button under the collar that shows if you stand it up. seems to be of a very high quality, comparable to vintage hand-knit sweaters. . it is very chunky and warm, and i would recommend taking a size up for a looser fit. i'm 5'2"", 33-25-37, narrow shoulders, and otth the xs and s fit me well, running"
3036	"I did like this dress. it has a good simple shape, and is very comfortable. however, it's plain, and for the price and it being dry clean only, i'll wait to see if it'll go on sale. it's also worth noting that i'm 5'2"" and was uncomfortable with the length of the petite, but the regular size was a good length (right at the knees)."
3037	"Cute tee shirt but it runs very large.i ordered a small and probably an xxs would have fit.unfortunately i have to return it.for reference i am 5'3"" and 110 lbs."
3038	I really liked these jeans. i had to return though. they run small. i normally wear a 27 and could have gone for a 28 in these. maybe it was because i went for the petite. they can run a bit smaller.
3039	Easy to wear, but still has a lot of style. i see this becoming a new basic.
3040	I saw this dress in the lilac at the store and loved it immediately! the picture on the website does not do it justice.
3041	Love this tee! the fit is true to size, and very flattering shaping. not too tight, not too baggy, good length. i love the stitching detail on the top. the material is thick enough that you are not forced to wear a cami under it. my only concern is that it says to hand wash, dry clean acceptable. i have had some bad luck with retailer tops shrinking. i'm not going to risk it and dry clean it. normally i would not want that expense or hassle.
3042	In love with this. as soon as i received it in the mail i ordered another color. super soft and easy to wear. i imagine i will live in this top the rest of the summer. felt pricey, but worth it for as much wear as i will get out of it. i am 5'10, 160 and the large is a great fit. perfect fit on the shoulders and just a hair loose throughout the rest of the tank, which is what i wanted.
3043	What can i say? it's like wearing a hug. it's so wonderful i have a hard time taking it off at the end of the day! it's extraordinarily soft and thick, and stylish to boot! the one thing is that the thread holding the pockets together was already coming unraveled when i took it out of the package, and i had to sew them back on right away, as they were starting to come completely apart. a small price to pay for being a new owner of the best thing ever.
